Treatment_number,replicate_number,fertilization_date,fertilizer_material,fertilizer_applic_method,application_depth_fert,N_in_applied_fertilizer
TRTNO,RP,FEDATE,FECD,FEACD,FEDEP,FEAMN
1,1,2011-11-13,FE001,AP001,100,100
1,1,2012-02-23,FE002,AP002,100,100
1,1,2012-04-11,FE003,AP003,110,110
1,1,2012-06-21,FE004,AP004,110,110
2,1,2011-11-13,FE001,AP001,100,100
2,1,2012-02-23,FE002,AP002,100,100
2,1,2012-04-11,FE003,AP003,110,110
2,1,2012-06-21,FE004,AP004,110,110
3,1,2011-11-13,FE001,AP001,100,100
3,1,2012-02-23,FE002,AP002,100,100
3,1,2012-04-11,FE003,AP003,110,110
3,1,2012-06-21,FE004,AP004,110,110
4,1,2011-11-13,FE001,AP001,100,100
4,1,2012-02-23,FE002,AP002,100,100
4,1,2012-04-11,FE003,AP003,110,110
4,1,2012-06-21,FE004,AP004,110,110
5,1,2011-11-13,FE001,AP001,100,100
5,1,2012-02-23,FE002,AP002,100,100
5,1,2012-04-11,FE003,AP003,110,110
5,1,2012-06-21,FE004,AP004,110,110
6,1,2011-11-13,FE001,AP001,100,100
6,1,2012-02-23,FE002,AP002,100,100
6,1,2012-04-11,FE003,AP003,110,110
6,1,2012-06-21,FE004,AP004,110,110
7,1,2011-11-13,FE001,AP001,100,100
7,1,2012-02-23,FE002,AP002,100,100
7,1,2012-04-11,FE003,AP003,110,110
7,1,2012-06-21,FE004,AP004,110,110
8,1,2011-11-13,FE001,AP001,100,100
8,1,2012-02-23,FE002,AP002,100,100
8,1,2012-04-11,FE003,AP003,110,110
8,1,2012-06-21,FE004,AP004,110,110
9,1,2011-11-13,FE001,AP001,100,100
9,1,2012-02-23,FE002,AP002,100,100
9,1,2012-04-11,FE003,AP003,110,110
9,1,2012-06-21,FE004,AP004,110,110
10,1,2011-11-13,FE001,AP001,100,100
10,1,2012-02-23,FE002,AP002,100,100
10,1,2012-04-11,FE003,AP003,110,110
10,1,2012-06-21,FE004,AP004,110,110
11,1,2011-11-13,FE001,AP001,100,100
11,1,2012-02-23,FE002,AP002,100,100
11,1,2012-04-11,FE003,AP003,110,110
11,1,2012-06-21,FE004,AP004,110,110
12,1,2011-11-13,FE001,AP001,100,100
12,1,2012-02-23,FE002,AP002,100,100
12,1,2012-04-11,FE003,AP003,110,110
12,1,2012-06-21,FE004,AP004,110,110
13,1,2011-11-13,FE001,AP001,100,100
13,1,2012-02-23,FE002,AP002,100,100
13,1,2012-04-11,FE003,AP003,110,110
13,1,2012-06-21,FE004,AP004,110,110
14,1,2011-11-13,FE001,AP001,100,100
14,1,2012-02-23,FE002,AP002,100,100
14,1,2012-04-11,FE003,AP003,110,110
14,1,2012-06-21,FE004,AP004,110,110
15,1,2011-11-13,FE001,AP001,100,100
15,1,2012-02-23,FE002,AP002,100,100
15,1,2012-04-11,FE003,AP003,110,110
15,1,2012-06-21,FE004,AP004,110,110
16,1,2011-11-13,FE001,AP001,100,100
16,1,2012-02-23,FE002,AP002,100,100
16,1,2012-04-11,FE003,AP003,110,110
16,1,2012-06-21,FE004,AP004,110,110
17,1,2011-11-13,FE001,AP001,100,100
17,1,2012-02-23,FE002,AP002,100,100
17,1,2012-04-11,FE003,AP003,110,110
17,1,2012-06-21,FE004,AP004,110,110
18,1,2011-11-13,FE001,AP001,100,100
18,1,2012-02-23,FE002,AP002,100,100
18,1,2012-04-11,FE003,AP003,110,110
18,1,2012-06-21,FE004,AP004,110,110
19,1,2011-11-13,FE001,AP001,100,100
19,1,2012-02-23,FE002,AP002,100,100
19,1,2012-04-11,FE003,AP003,110,110
19,1,2012-06-21,FE004,AP004,110,110
20,1,2011-11-13,FE001,AP001,100,100
20,1,2012-02-23,FE002,AP002,100,100
