WST_ID,W_DATE,SRAD,TMAX,TMIN,RAIN,TDEW,WIND,RHAVD
ARVA,2013-01-01,2.49,8.8,-0.5,3.2,,3.23,96.06
ARVA,2013-01-02,2.79,6.9,-2.8,0.8,,2.39,97.31
ARVA,2013-01-03,1.09,9.1,4.8,0.4,,3.13,97.5
ARVA,2013-01-04,1.5,9.9,8.2,0.4,,1.81,97.94
ARVA,2013-01-05,0.68,7.6,7.1,1,,1.34,97.81
ARVA,2013-01-06,1.31,8.7,6.5,0.2,,1.24,96.88
ARVA,2013-01-07,1.11,5.4,-0.6,0,,1.02,92.38
ARVA,2013-01-08,0.98,4.2,2.9,0.4,,1.15,95.25
ARVA,2013-01-09,1.07,4.2,2.3,0.6,,1.79,94.44
ARVA,2013-01-10,0.93,5.4,2.9,3.2,,1.54,97.94
ARVA,2013-01-11,1.53,4.8,0.7,0.2,,1.63,94.94
ARVA,2013-01-12,2.01,5.6,-0.6,0,,2.32,94.81
ARVA,2013-01-13,2.66,3.7,0.7,0,,2.23,94
ARVA,2013-01-14,4.94,1.2,-3.3,10,,2.21,87.5
ARVA,2013-01-15,3.11,1.4,-2.6,2,,2.56,96
ARVA,2013-01-16,5.88,-3,-6.1,0,,2.43,92.12
ARVA,2013-01-17,5.51,-3.2,-8.9,0,,1.68,93.88
ARVA,2013-01-18,3.23,-2,-12,3,,2.52,93
ARVA,2013-01-19,3.06,-1,-4,3,,3.91,90.62
ARVA,2013-01-20,1.66,0,-3,3,,3.39,95.06
ARVA,2013-01-21,3.04,1.5,-3,4,,2.49,94.62
ARVA,2013-01-22,3.89,0.8,-0.8,0,,1.87,96.69
ARVA,2013-01-23,3.35,2,-1.8,0,,1.53,95.44
ARVA,2013-01-24,4.3,1.4,-3.4,0,,1.91,92.81
ARVA,2013-01-25,1.83,-3,-7,0,,1.73,93.56
ARVA,2013-01-26,2.41,1,-7,0,,2.88,95.44
ARVA,2013-01-27,1.22,4,-1,4,,3.88,97.38
ARVA,2013-01-28,3.16,8.7,-2,1,,3.83,97.81
ARVA,2013-01-29,0.92,12,5.2,9.5,,6.68,97.38
ARVA,2013-01-30,2.37,12.9,9.6,1.6,,6.2,94.31
ARVA,2013-01-31,2.83,9.7,2.3,1,,5.07,97.06
ARVA,2013-02-01,1.18,8.1,6.7,6.8,,4.02,96.88
ARVA,2013-02-02,4.25,5.9,1.4,0.6,,4.41,92.06
ARVA,2013-02-03,4.99,6.9,-0.1,2,,4.21,90
ARVA,2013-02-04,1.74,10.1,2.4,0.6,,4.7,93.94
ARVA,2013-02-05,3.92,6.1,0.4,16,,5.02,95.25
ARVA,2013-02-06,2.97,3.3,0,2,,4.56,93.75
ARVA,2013-02-07,3.92,5.2,-0.9,0.8,,3.42,94
ARVA,2013-02-08,4.41,3.3,-4.9,0,,2,94.81
ARVA,2013-02-09,6.99,3,-5,0,,0.84,88.62
ARVA,2013-02-10,8.07,2,-7,5,,4.85,84.19
ARVA,2013-02-11,4.27,3,-2,1,,2.55,96.38
ARVA,2013-02-12,6.31,2,-2,0,,1.85,87.88
ARVA,2013-02-13,6.25,0.6,-5.5,0,,1.45,82.69
ARVA,2013-02-14,1.89,2,-6,4,,2.86,91.44
ARVA,2013-02-15,2.92,5.9,0.5,1,,0.99,95.75
ARVA,2013-02-16,3.04,4.3,-1.6,0,,1.07,90.06
ARVA,2013-02-17,3.52,4.8,-0.7,0.2,,2.38,95.06
ARVA,2013-02-18,9.95,7,-4.9,0.2,,2.33,92.38
ARVA,2013-02-19,10.91,7.8,-8.9,0,,0.98,89.75
ARVA,2013-02-20,8.7,6.3,-4.4,0.2,,2.88,87.62
ARVA,2013-02-21,7.25,2.5,-5.2,0,,4.17,81.38
ARVA,2013-02-22,7.31,0.4,-5.5,0,,4.36,82.62
ARVA,2013-02-23,4.76,-0.6,-6.5,1,,3.64,89.62
ARVA,2013-02-24,5.12,1.6,-3.6,3,,3.14,92.5
ARVA,2013-02-25,4.55,2,-1,3,,1.55,96.69
ARVA,2013-02-26,6.62,4.1,-4.1,1.2,,2.53,93.62
ARVA,2013-02-27,2.47,5,1.6,0,,2.1,94.56
ARVA,2013-02-28,2.75,3.7,0.6,0,,1.86,92.75
ARVA,2013-03-01,2.28,3.4,2.2,0,,2.12,93
ARVA,2013-03-02,4.39,3.3,-2.2,0,,1.62,86.56
ARVA,2013-03-03,13.49,6.8,-9.9,0,,2.31,91.06
ARVA,2013-03-04,13.77,13.7,-4,0.2,,3.73,89.94
ARVA,2013-03-05,7.61,14.7,-2.1,0,,2.77,84.31
ARVA,2013-03-06,6.3,15.1,6.5,1.6,,1.65,84.56
ARVA,2013-03-07,3.57,12.5,6.5,0.2,,2.27,93.44
ARVA,2013-03-08,3.6,13.2,6.8,5,,3.09,94.25
ARVA,2013-03-09,10.47,15.9,6.2,0.2,,2.4,88.94
ARVA,2013-03-10,4.43,6.8,-1.5,0,,2.15,92.06
ARVA,2013-03-11,2.53,3.2,0.6,6.8,,3.75,93.31
ARVA,2013-03-12,3.14,0.7,-2.5,14,,4.03,94.12
ARVA,2013-03-13,16.43,0.9,-8.9,0,,2.64,87.75
ARVA,2013-03-14,9.83,3.9,-5,0,,2.34,89.25
ARVA,2013-03-15,14.8,5.9,-11.3,0,,2.37,83
ARVA,2013-03-16,6.86,7.2,-1.6,7.7,,4.31,82
ARVA,2013-03-17,5.4,8.6,2.4,1,,3.38,94.12
ARVA,2013-03-18,11.87,10.9,-2.1,1,,2.62,87.31
ARVA,2013-03-19,7.94,9.1,2,3.8,,3.35,91.19
ARVA,2013-03-20,6.36,8.8,2.3,1.8,,3.04,91.62
ARVA,2013-03-21,10.67,8.4,-5.1,0.2,,1.42,83.81
ARVA,2013-03-22,12.81,12.4,2.1,0.8,,4.87,83.56
ARVA,2013-03-23,4.96,7.1,2.7,3.6,,4,94
ARVA,2013-03-24,9.04,5.6,2.1,0,,4.16,84.88
ARVA,2013-03-25,13.62,6.1,-0.9,0,,3.3,82.44
