Treatment_number,replicate_number,irrigation_date,irrigation_operation,irrig_amount_depth,irrigation_H2O_N_conc
TRTNO,RP,IDATE,IROP,IRVAL,IRNPC
1,1,2011-12-13,sparkling,0.3,
1,1,2011-12-14,sparkling,0.3,
1,1,2011-12-15,sparkling,0.3,
1,1,2011-12-16,sparkling,0.3,
1,1,2011-12-17,sparkling,950,
1,1,2011-12-18,sparkling,950,
1,1,2011-12-19,sparkling,950,
1,1,2011-12-20,sparkling,950,
1,1,2011-12-21,sparkling,0,
1,1,2011-12-22,sparkling,0,
1,1,2011-12-23,sparkling,0,
1,1,2011-12-24,sparkling,2,
1,1,2011-12-25,sparkling,2,
1,1,2011-12-26,sparkling,2,
1,1,2011-12-27,sparkling,2,
1,1,2011-12-28,sparkling,2,
1,1,2011-12-29,sparkling,2,
1,1,2011-12-30,sparkling,2,
1,1,2011-12-31,sparkling,2,
1,1,2012-01-01,sparkling,2,
1,1,2012-01-02,sparkling,2,
1,1,2012-01-03,sparkling,2,
1,1,2012-01-04,sparkling,2,
1,1,2012-01-05,sparkling,2,
1,1,2012-01-06,sparkling,2,
1,1,2012-01-07,sparkling,2,
1,1,2012-01-08,sparkling,2,
1,1,2012-01-09,sparkling,2,
1,1,2012-01-10,sparkling,2,
1,1,2012-01-11,sparkling,2,
1,1,2012-01-12,sparkling,2,
1,1,2012-01-13,sparkling,2,
1,1,2012-01-14,sparkling,2,
1,1,2012-01-15,sparkling,2,
1,1,2012-01-16,sparkling,2,
1,1,2012-01-17,sparkling,2,
1,1,2012-01-18,sparkling,2,
1,1,2012-01-19,sparkling,2,
1,1,2012-01-20,sparkling,2,
1,1,2012-01-21,sparkling,2,
1,1,2012-01-22,sparkling,2,
1,1,2012-01-23,sparkling,2,
1,1,2012-01-24,sparkling,2,
1,1,2012-01-25,sparkling,2,
1,1,2012-01-26,sparkling,2,
1,1,2012-01-27,sparkling,2,
1,1,2012-01-28,sparkling,2,
1,1,2012-01-29,sparkling,2,
1,1,2012-01-30,sparkling,2,
1,1,2012-01-31,sparkling,2,
1,1,2012-02-01,sparkling,2,
1,1,2012-02-02,sparkling,2,
1,1,2012-02-03,sparkling,3.5,
1,1,2012-02-04,sparkling,3.5,
1,1,2012-02-05,sparkling,3.5,
1,1,2012-02-06,sparkling,3.5,
1,1,2012-02-07,sparkling,3.5,
1,1,2012-02-08,sparkling,3.5,
1,1,2012-02-09,sparkling,3.5,
1,1,2012-02-10,sparkling,3.5,
1,1,2012-02-11,sparkling,3.5,
1,1,2012-02-12,sparkling,3.5,
1,1,2012-02-13,sparkling,3.5,
1,1,2012-02-14,sparkling,3.5,
1,1,2012-02-15,sparkling,3.5,
1,1,2012-02-16,sparkling,3.5,
1,1,2012-02-17,sparkling,3.5,
1,1,2012-02-18,sparkling,3.5,
1,1,2012-02-19,sparkling,3.5,
1,1,2012-02-20,sparkling,3.5,
1,1,2012-02-21,sparkling,3.5,
1,1,2012-02-22,sparkling,3.5,
1,1,2012-02-23,sparkling,3.5,
1,1,2012-02-24,sparkling,3.5,
1,1,2012-02-25,sparkling,3.5,
1,1,2012-02-26,sparkling,3.5,
1,1,2012-02-27,sparkling,3.5,
1,1,2012-02-28,sparkling,3.5,
1,1,2012-02-29,sparkling,3.5,
1,1,2012-03-01,sparkling,3.5,
1,1,2012-03-02,sparkling,3.5,
1,1,2012-03-03,sparkling,3.5,
1,1,2012-03-04,sparkling,3.5,
1,1,2012-03-05,sparkling,3.5,
1,1,2012-03-06,sparkling,3.5,
1,1,2012-03-07,sparkling,3.5,
1,1,2012-03-08,sparkling,3.5,
1,1,2012-03-09,sparkling,3.5,
1,1,2012-03-10,sparkling,3.5,
1,1,2012-03-11,sparkling,3.5,
1,1,2012-03-12,sparkling,3.5,
1,1,2012-03-13,sparkling,3.5,
1,1,2012-03-14,sparkling,3.5,
1,1,2012-03-15,sparkling,3.5,
1,1,2012-03-16,sparkling,3.5,
1,1,2012-03-17,sparkling,3.5,
1,1,2012-03-18,sparkling,3.5,
1,1,2012-03-19,sparkling,3.5,
1,1,2012-03-20,sparkling,3.5,
1,1,2012-03-21,sparkling,3.5,
1,1,2012-03-22,sparkling,3.5,
1,1,2012-03-23,sparkling,3.5,
1,1,2012-03-24,sparkling,3.5,
1,1,2012-03-25,sparkling,3.5,
1,1,2012-03-26,sparkling,3.5,
1,1,2012-03-27,sparkling,3.5,
1,1,2012-03-28,sparkling,3.5,
